algebra lineal  a0025 com-05,"jueves 18:00 a 19:59 villagra marcela patricia, wilhelm sebastian enrique aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | jueves 20:00 a 22:00 villagra marcela patricia, wilhelm sebastian enrique aula 7024 modulo
vii nan practico regularidad | martes 18:00 a 19:59 villagra marcela patricia, wilhelm sebastian enrique aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | martes 20:00 a 22:00 villagra marcela patricia, wilhelm sebastian enrique aula 7278 modulo
viid e3 nan practico regularidad"
algebra lineal  a0025 com-06,"jueves 18:00 a 19:59 gotting andrea soledad, villagra marcela patricia aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | jueves 20:00 a 22:00 gotting andrea soledad, villagra marcela patricia aula 7012 modulo
vii nan practico regularidad | martes 18:00 a 19:59 gotting andrea soledad, villagra marcela patricia aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | martes 20:00 a 22:00 gotting andrea soledad, villagra marcela patricia aula 7172 modulo
vii nan practico regularidad"
analisis matematico  a0026 com-01,"jueves 18:00 a 22:00 ben roberto ignacio, devia dario daniel labo com 7114 modulo
vii nan informatica regularidad | lunes 18:00 a 22:00 ben roberto ignacio, devia dario daniel aula 3010 modulo
iii nan teorico/practico regularidad"
analisis numerico  a0027 com-01,"jueves 18:00 a 20:59 matera guillermo, paccosi ruben gustavo labo com 7112 modulo
vii nan teorico/practico regularidad | lunes 18:00 a 20:59 matera guillermo, paccosi ruben gustavo labo com 7114 modulo
vii nan teorico/practico regularidad"
analisis territorial ii  a0093 com-01,"jueves 18:00 a 22:00 natale daniela noelia labo com 7115 modulo
vii a0500 com-01 |
a0093 com-01 informatica regularidad"
antropologia filosofica  a0176 com-01,"miercoles 18:00 a 22:00 suazo gisela eleonora, uhrig leandro damian aula 05  roca nan teorico/practico regularidad | viernes 18:00 a 19:59 suazo gisela eleonora, uhrig leandro damian aula 3021 modulo
iii nan teorico/practico regularidad"
aprendizaje escolar  a0575 com-01,"martes 09:00 a 11:59 duhalde mariela cecilia aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
aprendizaje escolar  a0575 com-02,"martes 13:00 a 15:59 duhalde mariela cecilia aula 7020 modulo
vii nan teorico regularidad/promocion"
aprendizaje escolar  a0575 com-03,"martes 18:00 a 20:59 scavino natalia carolina aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
aprendizaje escolar  a0575 com-04,"jueves 18:00 a 20:59 mayer lucas martin aula 7022 modulo
vii nan teorico/practico regularidad/promocion"
artes audiovisuales i  a0030 com-01,viernes 18:00 a 22:00 rozenmacher lucas sala 01 modulo i nan teorico/practico regularidad/promocion
artes escenicas ii  a0033 com-01,martes 18:00 a 22:00 leonardi yanina andrea sala 01 modulo i nan teorico/practico regularidad/promocion
artes visuales i  a0034 com-01,lunes 18:00 a 22:00 valente claudia sala 01 modulo i nan teorico/practico regularidad/promocion
automatizacion basica  a00673 com-01,"sin definir sin definir agotegaray juan carlos, jimenez placer gustavo pedro virtual nan nan sin definir regularidad"
automatizacion i  a0036 com-01,"miercoles 18:00 a 22:00 agotegaray juan carlos, jimenez placer gustavo pedro lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad"
automatizacion industrial i  a0437 com-01,"martes 18:00 a 22:00 delcauce jorge gonzalo, monferran daniel juan jose lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
automatizacion industrial ii  a0094 com-01,"lunes 18:00 a 22:00 gomez gerardo martin, malco jorge luis lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion | miercoles 18:00 a 19:59 gomez gerardo martin, malco jorge luis lab leeme 1 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
bases de datos i  a0524 com-01,"jueves 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion | lunes 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion"
bases de datos i  a0524 com-02,"jueves 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion | lunes 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion"
bases de datos ii  a0532 com-01,"jueves 18:00 a 22:00 sabatino pablo luis esteban, salvatierra guillermo ezequiel labo com 7010 modulo
vii nan informatica regularidad/promocion | lunes 18:00 a 22:00 sabatino pablo luis esteban, salvatierra guillermo ezequiel labo com 7010 modulo
vii nan informatica regularidad/promocion"
calculo en varias variables  a0038 com-01,"lunes 18:00 a 19:59 choque federico tomas, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | lunes 20:00 a 22:00 choque federico tomas, wilhelm sebastian enrique aula 7184 modulo
viid e3 nan practico regularidad/promocion | miercoles 18:00 a 19:59 choque federico tomas, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | miercoles 20:00 a 22:00 choque federico tomas, wilhelm sebastian enrique aula 7184 modulo
viid e3 nan practico regularidad/promocion"
calculo en varias variables  a0038 com-02,"lunes 18:00 a 19:59 choque federico tomas, vinales daniel aula 7184 modulo
viid e3 nan practico regularidad/promocion | lunes 20:00 a 22:00 choque federico tomas, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion | miercoles 18:00 a 19:59 choque federico tomas, vinales daniel aula 7184 modulo
viid e3 nan practico regularidad/promocion | miercoles 20:00 a 22:00 choque federico tomas, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion"
calculo en varias variables  a0038 com-03,"lunes 18:00 a 19:59 polo tamara carolina, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | lunes 20:00 a 22:00 polo tamara carolina, wilhelm sebastian enrique aula 7173 modulo
vii nan practico regularidad/promocion | miercoles 18:00 a 19:59 polo tamara carolina, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | miercoles 20:00 a 22:00 polo tamara carolina, wilhelm sebastian enrique aula 7171 modulo
vii nan practico regularidad/promocion"
calculo en varias variables  a0038 com-04,"lunes 18:00 a 19:59 polo tamara carolina, vinales daniel aula 7173 modulo
vii nan practico regularidad/promocion | lunes 20:00 a 22:00 polo tamara carolina, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion | miercoles 18:00 a 19:59 polo tamara carolina, vinales daniel aula 7171 modulo
vii nan practico regularidad/promocion | miercoles 20:00 a 22:00 polo tamara carolina, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion"
calculo i  a0039 com-01,"lunes 08:00 a 09:59 conde cristian marcelo aula 3007 modulo
iii a0039 com-02 |
a0039 com-01 teorico regularidad | lunes 10:00 a 11:59 conde cristian marcelo aula 7020 modulo
vii nan practico regularidad | miercoles 08:00 a 09:59 conde cristian marcelo aula 3007 modulo
iii a0039 com-02 |
a0039 com-01 teorico regularidad | miercoles 10:00 a 11:59 conde cristian marcelo aula 7020 modulo
vii nan practico regularidad"
calculo i  a0039 com-02,"lunes 08:00 a 09:59 conde cristian marcelo, orellano romina belen aula 3007 modulo
iii a0039 com-02 |
a0039 com-01 teorico regularidad | lunes 10:00 a 11:59 conde cristian marcelo, orellano romina belen aula 7022 modulo
vii nan practico regularidad | miercoles 08:00 a 09:59 conde cristian marcelo, orellano romina belen aula 3007 modulo
iii a0039 com-02 |
a0039 com-01 teorico regularidad | miercoles 10:00 a 11:59 conde cristian marcelo, orellano romina belen aula 7022 modulo
vii nan practico regularidad"
calculo i  a0039 com-03,"lunes 18:00 a 19:59 herrera cristina mabel, reale marcela veronica aula 3008 modulo
iii a0039 com-04 |
a0039 com-03 teorico regularidad | lunes 20:00 a 22:00 herrera cristina mabel, reale marcela veronica aula 3008 modulo
iii nan practico regularidad | miercoles 18:00 a 19:59 herrera cristina mabel, reale marcela veronica aula 3008 modulo
iii a0039 com-04 |
a0039 com-03 teorico regularidad | miercoles 20:00 a 22:00 herrera cristina mabel, reale marcela veronica aula 3008 modulo
iii nan practico regularidad"
calculo i  a0039 com-04,"lunes 18:00 a 19:59 mendez erica elizabeth, reale marcela veronica aula 3008 modulo
iii a0039 com-04 |
a0039 com-03 teorico regularidad | lunes 20:00 a 22:00 mendez erica elizabeth, reale marcela veronica aula 7022 modulo
vii nan practico regularidad | miercoles 18:00 a 19:59 mendez erica elizabeth, reale marcela veronica aula 3008 modulo
iii a0039 com-04 |
a0039 com-03 teorico regularidad | miercoles 20:00 a 22:00 mendez erica elizabeth, reale marcela veronica aula 7022 modulo
vii nan practico regularidad"
calculo ii  a0040 com-01,"lunes 18:00 a 19:59 monzon gabriel aula 7024 modulo
vii nan teorico regularidad | lunes 20:00 a 22:00 monzon gabriel aula 7024 modulo
vii nan practico regularidad | miercoles 18:00 a 19:59 monzon gabriel aula 7024 modulo
vii nan teorico regularidad | miercoles 20:00 a 22:00 monzon gabriel aula 7024 modulo
vii nan practico regularidad"
calculo para computacion  a0551 com-01,"miercoles 18:00 a 22:00 tetzlaff guillermo tomas aula 7019 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 tetzlaff guillermo tomas aula 7019 modulo
vii nan teorico/practico regularidad"
cartografia tematica  a0240 com-01,"jueves 18:00 a 22:00 caloni nicolas labo sig 602 modulo
vi nan informatica regularidad/promocion | martes 18:00 a 19:59 caloni nicolas labo sig 602 modulo
vi nan informatica regularidad/promocion"
"cartografia, sensores remotos y sistemas de
informacion geografica  a0041 com-01","miercoles 18:00 a 19:59 de vito julian, spina veronica andrea labo com 7128 modulo
vii nan informatica regularidad/promocion | viernes 18:00 a 22:00 de vito julian, spina veronica andrea labo com 7114 modulo
vii nan informatica regularidad/promocion"
ciencia de los materiales  a0042 com-01,"sabado 09:00 a 14:59 echegoyen raul esteban, tevez juan ezequiel aula 7075 / 7077 modulo
vii a0042 com-02 |
a0042 com-01 teorico/practico regularidad/promocion"
ciencia de los materiales  a0042 com-02,"sabado 09:00 a 14:59 monti carlos alberto aula 7075 / 7077 modulo
vii a0042 com-02 |
a0042 com-01 teorico/practico regularidad/promocion"
circuitos electricos  a0357 com-01,"lunes 18:00 a 22:00 di lorenzo roberto carlos, ogasawara guillermo aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad/promocion"
ciudad y ambiente  a0043 com-01,"lunes 18:00 a 22:00 canellas estela noemi, colella viviana jorgelina aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
comunicacion institucional  a0044 com-01,"martes 18:00 a 19:59 bornio maximiliano bautista, gullino pablo francisco aula 7122 modulo
vii nan teorico/practico regularidad/promocion | martes 20:00 a 22:00 bornio maximiliano bautista, gullino pablo francisco aula 7122 modulo
vii nan teorico/practico regularidad/promocion"
comunicacion mediatica  a0046 com-01,"lunes 18:00 a 22:00 antonelli romina anahi, vazquez cecilia aula 3022 modulo
iii nan teorico/practico regularidad/promocion"
control automatico  a0048 com-01,"martes 18:00 a 22:00 nitti alejandro leonardo, torres julian lab ing 3012 modulo iii d (lab
ing) a0048 com-01 | a0672 com-01 teorico/practico regularidad"
control de maquinas electricas  a0410 com-01,"martes 18:00 a 22:00 agotegaray juan carlos, bressan horacio jorge lab auto 4 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion | miercoles 20:00 a 22:00 agotegaray juan carlos, bressan horacio jorge lab auto 4 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
costos industriales  a0049 com-01,"jueves 18:00 a 19:59 ayala rodrigo emmanuel, mancardo viotti agustin matias aula 7141 modulo
vii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 ayala rodrigo emmanuel, mancardo viotti agustin matias aula 7141 modulo
vii nan teorico/practico regularidad/promocion"
costos industriales  a0049 com-02,"jueves 20:00 a 22:00 silvera ariel hernan, soto graciela haydee aula 7271 modulo
vii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 silvera ariel hernan, soto graciela haydee aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
creacion y desarrollo de empresas  a0293 com-01,"lunes 18:00 a 20:59 caicedo lopez victor hugo, kantis hugo sala lect 1º b bibliote
ca nan teorico/practico regularidad/promocion"
cuestiones ambientales contemporaneas  a0426 com-01,"martes 18:00 a 22:00 pengue walter alberto, ramos laura mabel, zuberman federico aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
derecho administrativo  a0053 com-01,"martes 13:00 a 16:59 terzibachian maria fernanda aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
derecho administrativo  a0053 com-02,"martes 18:00 a 22:00 terzibachian maria fernanda aula 7173 modulo
vii nan teorico/practico regularidad/promocion"
"derecho ii: problematicas constitucionales y derechos
humanos  a0055 com-01","viernes 18:00 a 22:00 romera belis cristian esteban aula 3015 ""b"" modulo
iii nan teorico/practico regularidad/promocion"
derecho y economia de los medios  a0057 com-01,"lunes 18:00 a 22:00 flax javier, sibio david antonio paolo aula 7075 / 7077 modulo
vii nan teorico/practico regularidad/promocion"
"derechos economicos, sociales, culturales y
ambientales  a0059 com-01",lunes 18:00 a 22:00 caceres veronica lucia aula 04  roca nan teorico/practico regularidad/promocion
"desafios de la profesion docente en la escuela
secundaria y en el nivel superior  a0060 com-01","jueves 08:00 a 11:59 benchimol karina veronica aula 7277 modulo
vii nan teorico/practico regularidad"
"desafios de la profesion docente en la escuela
secundaria y en el nivel superior  a0060 com-02","jueves 13:00 a 16:59 poliak paula nadina aula 7277 modulo
vii nan teorico/practico regularidad"
"desafios de la profesion docente en la escuela
secundaria y en el nivel superior  a0060 com-03","jueves 18:00 a 22:00 messina veronica isabel aula 7277 modulo
vii nan teorico/practico regularidad"
desarrollo avanzado de microcontroladores  a0412 com-01,"jueves 18:00 a 22:00 real gustavo, ribera gonzalo pablo lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion | viernes 18:00 a 19:59 real gustavo, ribera gonzalo pablo lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
desarrollo de producto  a0061 com-01,"viernes 18:00 a 22:00 ramirez oscar jesus, sallen diego mariano aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
desarrollo de proyectos i  a0634 com-01,"jueves 14:00 a 17:59 rages fernando gabriel oficina
docente nan nan teorico/practico regularidad"
desarrollo de proyectos ii  a0635 com-01,"jueves 14:00 a 17:59 rages fernando gabriel aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
desarrollo inmobiliario  a0062 com-01,"lunes 18:00 a 22:00 abramovich ana luz aula 3015 ""b"" modulo
iii nan teorico/practico regularidad/promocion"
"desarrollo y gestion de proyectos emprendedores
 a0519 com-01","martes 18:00 a 20:59 cesar ruben angel aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
desarrollo y subdesarrollo  a0063 com-01,"miercoles 18:00 a 22:00 raccanello ariel mario, triador daniela belen aula 09  roca nan teorico/practico regularidad/promocion"
"diagnostico y formulacion de programas y proyectos
sociales  a0064 com-01","miercoles 18:00 a 22:00 crojethovic maria, ochoa marcelo david sala 01 modulo i nan teorico/practico regularidad/promocion"
didactica  a0065 com-01,"jueves 18:00 a 22:00 nan aula 7175 modulo
vii nan teorico/practico regularidad/promocion"
direccion estrategica  a0365 com-01,"lunes 18:00 a 20:59 cardozo alejandro pablo, taborda martin alejandro aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
direccion y relaciones industriales  a0071 com-01,"sabado 09:00 a 12:59 benegas miguel diogenes, maciel luis ignacio aula 7173 modulo
vii nan teorico/practico regularidad/promocion"
discurso politico y opinion publica  a0072 com-01,"miercoles 18:00 a 22:00 ques maria elena, reano ariana aula 7015 modulo
vii nan teorico/practico regularidad/promocion"
diseno estructural y procesos  a0074 com-01,"viernes 09:00 a 12:59 darmohraj adrian, estrago alfonso manuel aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
diseno estructural y procesos  a0074 com-02,"martes 09:00 a 12:59 calamari marina laura, fuentes sonia beatriz aula 7178 modulo
viid e3 nan teorico/practico regularidad/promocion"
diseno estructural y procesos  a0074 com-03,"martes 13:00 a 16:59 calamari marina laura, ceballos graciela noemi aula 7178 modulo
viid e3 nan teorico/practico regularidad/promocion"
diseno estructural y procesos  a0074 com-04,"lunes 18:00 a 22:00 darmohraj adrian, medina daniela del carmen aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
diseno estructural y procesos  a0074 com-05,"martes 18:00 a 22:00 assisi luciano agustin, seijo gustavo aula 7178 modulo
viid e3 nan teorico/practico regularidad/promocion"
diseno estructural y procesos  a0074 com-06,"jueves 18:00 a 22:00 assisi luciano agustin, medina daniela del carmen aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
ecologia industrial  a0076 com-01,"viernes 18:00 a 22:00 ontiveros guillermo alejandro, sosa laura valeria oficina
docente nan nan teorico/practico regularidad/promocion"
ecologia politica  a0077 com-01,jueves 18:00 a 22:00 cassano daniel sala 02 modulo i nan teorico/practico regularidad/promocion
ecologia regional  a0078 com-01,"lunes 18:00 a 22:00 querejeta giselle andrea labo com 7118 modulo
vii nan informatica regularidad | miercoles 18:00 a 19:59 querejeta giselle andrea labo com 7118 modulo
vii nan informatica regularidad"
economia clasica  a0081 com-01,"jueves 10:00 a 11:59 sisti pablo marcelo aula 7122 modulo
vii nan teorico/practico regularidad/promocion | lunes 08:00 a 11:59 sisti pablo marcelo aula 7141 modulo
vii nan teorico/practico regularidad/promocion"
economia clasica  a0081 com-02,"jueves 18:00 a 19:59 espro manuel aula 3010 modulo
iii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 espro manuel aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
economia clasica  a0081 com-03,"jueves 18:00 a 19:59 mussi emiliano andres sala lect 1º b bibliote
ca nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 mussi emiliano andres aula 3015 ""a"" modulo
iii nan teorico/practico regularidad/promocion"
economia de la educacion  a0082 com-01,lunes 18:00 a 22:00 herger natalia aula 03  roca nan teorico/practico regularidad/promocion
economia ecologica  a0083 com-01,"miercoles 18:00 a 22:00 pengue walter alberto, ramos laura mabel sala 6015 modulo
vi nan teorico/practico regularidad/promocion"
economia internacional  a0084 com-01,"martes 18:00 a 22:00 barletta florencia, milesi dario aula 7015 modulo
vii nan teorico/practico regularidad/promocion"
economia keynesiana  a0085 com-01,"lunes 18:00 a 22:00 bruchanski marcelos aula 3001 modulo
iii a0085 com-02 |
a0085 com-01 teorico/practico regularidad/promocion"
economia keynesiana  a0085 com-02,"lunes 18:00 a 22:00 dvoskin nicolas aula 3001 modulo
iii a0085 com-02 |
a0085 com-01 teorico regularidad/promocion"
economia neoclasica  a0086 com-01,"jueves 18:00 a 19:59 cisneros pablo enrique aula 7280 modulo
viid e3 nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 cisneros pablo enrique aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
economia neoclasica  a0086 com-02,"jueves 18:00 a 19:59 ferroni martin federico lab ing 3011 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 ferroni martin federico aula 7277 modulo
vii nan teorico/practico regularidad/promocion"
economia urbana y regional  a0090 com-01,"lunes 18:00 a 22:00 munoz ruth mariana sala 6015 modulo
vi nan teorico/practico regularidad/promocion"
ecuaciones diferenciales (ingenierias y fisica)  a0066 com-01,"lunes 18:00 a 19:59 deboli alberto, wilhelm sebastian enrique aula 3025 modulo iii a0066 com-02 | a0066 com-01 |
a0110 com-01 teorico regularidad | lunes 20:00 a 22:00 deboli alberto, wilhelm sebastian enrique aula 3007 modulo
iii nan practico regularidad | miercoles 18:00 a 19:59 deboli alberto, wilhelm sebastian enrique aula 7274 / 7276 modulo vii a0066 com-02 | a0066 com-01 |
a0110 com-01 teorico regularidad"
ecuaciones diferenciales (ingenierias y fisica)  a0066 com-02,"lunes 18:00 a 19:59 deboli alberto, wilhelm sebastian enrique aula 3025 modulo iii a0066 com-02 | a0066 com-01 |
a0110 com-01 teorico regularidad | miercoles 18:00 a 19:59 deboli alberto, wilhelm sebastian enrique aula 7274 / 7276 modulo vii a0066 com-02 | a0066 com-01 |
a0110 com-01 teorico regularidad | miercoles 20:00 a 22:00 deboli alberto, wilhelm sebastian enrique aula 7274 / 7276 modulo
vii nan practico regularidad"
ecuaciones diferenciales (matematica)  a0110 com-01,"lunes 18:00 a 19:59 deboli alberto, wilhelm sebastian enrique aula 3025 modulo iii a0066 com-02 | a0066 com-01 |
a0110 com-01 teorico regularidad | lunes 20:00 a 22:00 deboli alberto, wilhelm sebastian enrique aula 7175 modulo
vii nan practico regularidad | miercoles 18:00 a 19:59 deboli alberto, wilhelm sebastian enrique aula 7274 / 7276 modulo vii a0066 com-02 | a0066 com-01 |
a0110 com-01 teorico regularidad | miercoles 20:00 a 22:00 deboli alberto, wilhelm sebastian enrique aula 7175 modulo
vii nan practico regularidad"
eficiencia productiva y tecnologia ambiental  a0091 com-01,"martes 18:00 a 22:00 sosa laura valeria oficina
docente nan nan teorico/practico regularidad/promocion"
electronica analogica y digital  a0435 com-01,"miercoles 18:00 a 22:00 malec daniel rolando lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
electronica industrial  a0098 com-01,"jueves 18:00 a 22:00 garcia hermelo edgardo javier lab ing 3012 modulo iii d (lab
ing) nan teorico/practico regularidad"
electrotecnia aplicada  a0099 com-01,"jueves 18:00 a 22:00 gun marcelo claudio, lera emanuel nicolas aula 3016 modulo
iii nan teorico/practico regularidad"
electrotecnia y maquinas electricas  a0100 com-01,"jueves 18:00 a 19:59 gudino juan jose, mauro andres alberto luis lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad | martes 18:00 a 22:00 gudino juan jose, mauro andres alberto luis lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad"
elementos de algebra lineal  a0666 com-01,"martes 13:00 a 15:59 blaum akerman manuela aula 7175 modulo
vii nan teorico/practico regularidad | viernes 13:00 a 15:59 blaum akerman manuela aula 7177 modulo
vii nan teorico/practico regularidad"
elementos de algebra lineal  a0666 com-04,"martes 20:00 a 22:00 jader daniel aula 7171 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 jader daniel aula 7171 modulo
vii nan teorico/practico regularidad"
elementos de calculo  a0663 com-01,"jueves 08:00 a 09:59 herrera cristina mabel aula 7174 / 7176 modulo
vii a0663 com-02 |
a0663 com-01 teorico regularidad/promocion | jueves 10:00 a 11:59 herrera cristina mabel aula 7012 modulo
vii nan practico regularidad/promocion | lunes 08:00 a 09:59 herrera cristina mabel aula 7174 / 7176 modulo
vii a0663 com-02 |
a0663 com-01 teorico regularidad/promocion | lunes 10:00 a 11:59 herrera cristina mabel aula 3024 modulo
iii nan practico regularidad/promocion"
elementos de calculo  a0663 com-02,"jueves 08:00 a 09:59 herrera cristina mabel, medina mariela viviana aula 7174 / 7176 modulo
vii a0663 com-02 |
a0663 com-01 teorico regularidad/promocion | jueves 10:00 a 11:59 herrera cristina mabel, medina mariela viviana aula 3027 modulo
iii nan practico regularidad/promocion | lunes 08:00 a 09:59 herrera cristina mabel, medina mariela viviana aula 7174 / 7176 modulo
vii a0663 com-02 |
a0663 com-01 teorico regularidad/promocion | lunes 10:00 a 11:59 herrera cristina mabel, medina mariela viviana aula 3027 modulo
iii nan practico regularidad/promocion"
